name,nation,team,position,age,matches_played,starts,minutes,goals,assists,yellow_cards,red_cards,xG,xAG,GA90,Save%,CS%,PK_Save%,PrgC,PrgP,PrgR,per90_Gls,per90_Ast,per90_xG,per90_xAG,SoT%,SoT/90,G/Sh,Dist,Pass_Cmp,Pass_Cmp%,TotDist,Short_Cmp%,Medium_Cmp%,Long_Cmp%,KP,1/3,PPA,CrsPA,PrgP,SCA,SCA90,GCA,GCA90,Tkl,TklW,Challenges_Att,Challenges_Lost,Blocks,Blocks_SH,Blocks_Pass,Blocks_Int,Touches,Def_Pen,Def_3rd,Mid_3rd,Att_3rd,Att_Pen,Take_Att,Take_Succ%,Take_Tkld%,Carries,Carries_ProDist,Carries_ProgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,REC,REC_PrgR,Fls,Fld,Off,Crs,OG,Recov,Aerial_Won,Aerial_Lost,Aerial_Won%
Sammie Szmodics,IRL,Ipswich Town,"FW,MF",29.0,19.0,13.0,979.0,4.0,0.0,2.0,0.0,3.4,0.2,N/a,N/a,N/a,N/a,16.0,18.0,46.0,0.37,0.0,0.31,0.02,57.1,1.1,0.19,14.0,144.0,74.2,2402.0,87.0,84.4,51.7,4.0,10.0,4.0,1.0,18.0,9.0,0.83,0.0,0.0,15.0,9.0,23.0,17.0,10.0,2.0,8.0,6.0,309.0,17.0,80.0,119.0,116.0,33.0,12.0,33.3,50.0,174.0,399.0,16.0,8.0,7.0,24.0,17.0,189.0,46.0,9.0,8.0,8.0,13.0,0.0,41.0,6.0,11.0,35.3
Dominik Szoboszlai,HUN,Liverpool,MF,24.0,33.0,26.0,2279.0,5.0,5.0,6.0,0.0,7.1,6.2,N/a,N/a,N/a,N/a,65.0,118.0,120.0,0.2,0.2,0.28,0.24,32.3,0.79,0.08,18.5,1029.0,84.6,15917.0,89.2,88.3,72.2,51.0,80.0,31.0,5.0,118.0,108.0,4.27,14.0,0.55,31.0,20.0,39.0,24.0,36.0,4.0,32.0,9.0,1450.0,24.0,188.0,704.0,576.0,96.0,35.0,54.3,37.1,740.0,2119.0,65.0,46.0,17.0,34.0,22.0,991.0,120.0,37.0,23.0,4.0,34.0,0.0,122.0,18.0,22.0,45.0
José Sá,POR,Wolves,GK,32.0,27.0,27.0,2430.0,0.0,0.0,2.0,0.0,0.0,0.1,1.67,62.0,25.9,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.01,N/a,0.0,N/a,N/a,544.0,63.8,14150.0,99.1,97.1,30.8,2.0,18.0,1.0,0.0,2.0,4.0,0.15,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,911.0,725.0,903.0,9.0,0.0,0.0,7.0,100.0,0.0,565.0,2205.0,0.0,0.0,0.0,1.0,0.0,450.0,0.0,4.0,8.0,0.0,0.0,0.0,31.0,9.0,1.0,90.0
Robert Sánchez,ESP,Chelsea,GK,27.0,29.0,29.0,2610.0,0.0,0.0,5.0,0.0,0.0,0.1,1.1,76.3,27.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,810.0,71.7,19431.0,99.5,96.4,38.5,2.0,25.0,1.0,0.0,1.0,7.0,0.24,2.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1197.0,883.0,1186.0,11.0,0.0,0.0,0.0,N/a,N/a,805.0,2517.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0,2.0,4.0,0.0,0.0,0.0,41.0,9.0,0.0,100.0
Sávio,BRA,Manchester City,"FW,MF",21.0,27.0,21.0,1734.0,1.0,8.0,3.0,0.0,4.9,6.8,N/a,N/a,N/a,N/a,133.0,66.0,239.0,0.05,0.42,0.25,0.35,38.9,1.09,0.02,17.7,676.0,80.9,10078.0,89.8,80.1,57.4,44.0,19.0,47.0,8.0,66.0,107.0,5.55,15.0,0.78,22.0,16.0,18.0,9.0,13.0,2.0,11.0,6.0,1071.0,14.0,55.0,281.0,754.0,149.0,111.0,45.9,35.1,766.0,3494.0,133.0,44.0,73.0,42.0,37.0,834.0,239.0,17.0,27.0,3.0,81.0,0.0,79.0,1.0,2.0,33.3
James Tarkowski,ENG,Everton,DF,32.0,33.0,33.0,2922.0,1.0,1.0,6.0,0.0,1.3,2.9,N/a,N/a,N/a,N/a,9.0,75.0,3.0,0.03,0.03,0.04,0.09,26.7,0.12,0.07,8.4,1045.0,81.0,22119.0,84.5,91.9,62.7,16.0,83.0,11.0,0.0,75.0,38.0,1.17,4.0,0.12,64.0,40.0,39.0,15.0,57.0,42.0,15.0,41.0,1706.0,355.0,974.0,635.0,106.0,57.0,7.0,71.4,28.6,727.0,1943.0,9.0,10.0,0.0,13.0,7.0,927.0,3.0,35.0,28.0,2.0,1.0,0.0,98.0,102.0,33.0,75.6
Marcus Tavernier,ENG,Bournemouth,"FW,MF",26.0,26.0,17.0,1670.0,3.0,5.0,5.0,0.0,5.3,2.8,N/a,N/a,N/a,N/a,41.0,102.0,106.0,0.16,0.27,0.29,0.15,30.0,0.81,0.06,20.2,553.0,72.5,9408.0,85.9,78.3,44.9,36.0,64.0,30.0,9.0,102.0,85.0,4.58,11.0,0.59,41.0,24.0,26.0,16.0,16.0,3.0,13.0,5.0,1000.0,18.0,114.0,385.0,523.0,51.0,57.0,42.1,49.1,567.0,1622.0,41.0,40.0,7.0,39.0,43.0,641.0,106.0,28.0,23.0,4.0,91.0,0.0,101.0,25.0,31.0,44.6
Charlie Taylor,ENG,Southampton,DF,31.0,7.0,2.0,266.0,0.0,0.0,1.0,0.0,0.0,0.1,N/a,N/a,N/a,N/a,3.0,8.0,6.0,0.0,0.0,0.0,0.03,N/a,0.0,N/a,N/a,154.0,87.0,2691.0,94.0,89.5,70.6,1.0,8.0,2.0,1.0,8.0,2.0,0.68,1.0,0.34,7.0,5.0,6.0,1.0,5.0,3.0,2.0,3.0,219.0,21.0,93.0,91.0,36.0,1.0,2.0,100.0,0.0,91.0,155.0,3.0,3.0,0.0,1.0,1.0,133.0,6.0,2.0,2.0,0.0,9.0,0.0,7.0,4.0,2.0,66.7
Jack Taylor,IRL,Ipswich Town,MF,26.0,29.0,3.0,766.0,1.0,0.0,3.0,0.0,0.7,0.5,N/a,N/a,N/a,N/a,11.0,41.0,21.0,0.12,0.0,0.08,0.06,23.5,0.47,0.06,23.0,306.0,82.3,5426.0,86.9,88.0,55.0,5.0,29.0,8.0,1.0,41.0,21.0,2.46,2.0,0.23,20.0,10.0,23.0,11.0,10.0,3.0,7.0,9.0,477.0,28.0,140.0,259.0,89.0,8.0,9.0,44.4,33.3,232.0,755.0,11.0,10.0,1.0,10.0,6.0,303.0,21.0,16.0,4.0,0.0,6.0,0.0,48.0,7.0,7.0,50.0
Mathys Tel,FRA,Tottenham,FW,20.0,10.0,8.0,649.0,1.0,1.0,1.0,0.0,2.3,1.4,N/a,N/a,N/a,N/a,18.0,16.0,57.0,0.28,0.14,0.32,0.19,35.0,0.97,0.05,16.2,148.0,70.8,2599.0,83.3,70.4,62.1,10.0,9.0,12.0,4.0,16.0,20.0,2.78,1.0,0.14,8.0,3.0,9.0,7.0,6.0,0.0,6.0,0.0,315.0,2.0,33.0,117.0,173.0,32.0,38.0,23.7,63.2,208.0,597.0,18.0,18.0,7.0,19.0,11.0,221.0,57.0,8.0,8.0,0.0,29.0,0.0,29.0,4.0,3.0,57.1
Kenny Tete,NED,Fulham,DF,29.0,19.0,18.0,1504.0,0.0,2.0,4.0,0.0,1.2,0.9,N/a,N/a,N/a,N/a,33.0,50.0,47.0,0.0,0.12,0.07,0.05,9.1,0.12,0.0,16.1,669.0,81.3,10740.0,91.7,80.3,61.8,7.0,60.0,9.0,6.0,50.0,32.0,1.91,3.0,0.18,50.0,34.0,34.0,14.0,22.0,6.0,16.0,29.0,1033.0,58.0,332.0,422.0,287.0,32.0,19.0,42.1,31.6,534.0,1229.0,33.0,20.0,7.0,16.0,10.0,596.0,47.0,28.0,14.0,1.0,29.0,0.0,65.0,18.0,12.0,60.0
Thiago,BRA,Brentford,FW,23.0,5.0,1.0,142.0,0.0,0.0,0.0,0.0,0.1,0.1,N/a,N/a,N/a,N/a,3.0,2.0,4.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,14.7,31.0,70.5,461.0,69.6,76.9,75.0,2.0,1.0,1.0,0.0,2.0,2.0,1.27,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,64.0,6.0,12.0,26.0,27.0,3.0,4.0,75.0,25.0,35.0,42.0,3.0,2.0,1.0,5.0,1.0,39.0,4.0,3.0,3.0,1.0,1.0,0.0,10.0,6.0,4.0,60.0
Luke Thomas,ENG,Leicester City,DF,23.0,11.0,10.0,873.0,0.0,0.0,1.0,0.0,0.4,0.3,N/a,N/a,N/a,N/a,3.0,30.0,13.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,16.8,418.0,79.3,6775.0,91.9,82.3,44.1,7.0,27.0,3.0,1.0,30.0,12.0,1.24,1.0,0.1,25.0,20.0,32.0,14.0,13.0,5.0,8.0,18.0,644.0,39.0,237.0,312.0,99.0,7.0,5.0,40.0,60.0,314.0,497.0,3.0,7.0,2.0,10.0,2.0,363.0,13.0,6.0,6.0,0.0,23.0,0.0,36.0,11.0,11.0,50.0
Youri Tielemans,BEL,Aston Villa,MF,28.0,35.0,35.0,2997.0,3.0,7.0,4.0,0.0,3.1,6.9,N/a,N/a,N/a,N/a,39.0,234.0,48.0,0.09,0.21,0.09,0.21,31.6,0.36,0.08,20.3,1679.0,82.1,28817.0,89.7,87.4,54.1,59.0,228.0,37.0,4.0,234.0,119.0,3.57,12.0,0.36,83.0,57.0,73.0,33.0,37.0,16.0,21.0,22.0,2361.0,100.0,472.0,1357.0,557.0,42.0,60.0,51.7,30.0,1275.0,2541.0,39.0,26.0,9.0,30.0,29.0,1654.0,48.0,41.0,56.0,0.0,118.0,0.0,145.0,22.0,18.0,55.0
Kieran Tierney,SCO,Arsenal,"DF,FW",27.0,10.0,1.0,181.0,0.0,0.0,0.0,0.0,0.2,0.9,N/a,N/a,N/a,N/a,5.0,12.0,22.0,0.0,0.0,0.1,0.43,0.0,0.0,0.0,2.6,96.0,82.1,1508.0,94.5,78.3,54.5,7.0,7.0,5.0,2.0,12.0,8.0,3.98,0.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,133.0,4.0,20.0,46.0,67.0,4.0,3.0,33.3,33.3,58.0,125.0,5.0,3.0,1.0,1.0,0.0,90.0,22.0,0.0,2.0,2.0,10.0,0.0,3.0,3.0,5.0,37.5
Jurriën Timber,NED,Arsenal,DF,23.0,30.0,27.0,2417.0,1.0,3.0,7.0,0.0,1.2,0.8,N/a,N/a,N/a,N/a,57.0,146.0,104.0,0.04,0.11,0.05,0.03,28.6,0.15,0.07,14.1,1194.0,85.6,17327.0,91.0,86.0,52.9,17.0,107.0,17.0,2.0,146.0,52.0,1.94,9.0,0.34,58.0,38.0,27.0,9.0,19.0,4.0,15.0,22.0,1661.0,51.0,304.0,859.0,505.0,66.0,53.0,45.3,45.3,890.0,2076.0,57.0,27.0,11.0,33.0,24.0,1052.0,104.0,31.0,29.0,6.0,28.0,0.0,94.0,22.0,20.0,52.4
Jean-Clair Todibo,FRA,West Ham,DF,25.0,24.0,17.0,1564.0,0.0,0.0,2.0,0.0,0.2,0.0,N/a,N/a,N/a,N/a,9.0,31.0,5.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,14.6,788.0,87.4,14042.0,93.5,94.0,44.4,2.0,40.0,1.0,0.0,31.0,5.0,0.29,0.0,0.0,40.0,24.0,33.0,8.0,24.0,12.0,12.0,21.0,1090.0,146.0,603.0,452.0,44.0,10.0,14.0,50.0,50.0,623.0,1363.0,9.0,5.0,0.0,13.0,9.0,735.0,5.0,11.0,5.0,0.0,3.0,0.0,65.0,23.0,24.0,48.9
Harry Toffolo,ENG,Nott'ham Forest,DF,29.0,4.0,1.0,137.0,0.0,0.0,1.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,0.0,2.0,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,28.5,47.0,70.1,653.0,93.8,62.5,14.3,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,2.0,2.0,0.0,2.0,88.0,9.0,32.0,22.0,34.0,2.0,0.0,N/a,N/a,17.0,23.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,100.0
Sandro Tonali,ITA,Newcastle Utd,MF,25.0,33.0,25.0,2360.0,3.0,2.0,5.0,0.0,3.7,1.4,N/a,N/a,N/a,N/a,33.0,116.0,48.0,0.11,0.08,0.14,0.05,31.3,0.38,0.09,19.6,1136.0,83.5,17948.0,89.8,87.0,61.8,20.0,91.0,26.0,4.0,116.0,61.0,2.32,8.0,0.3,47.0,30.0,44.0,22.0,32.0,10.0,22.0,33.0,1624.0,63.0,372.0,896.0,382.0,41.0,35.0,54.3,37.1,877.0,2014.0,33.0,34.0,5.0,27.0,23.0,1126.0,48.0,36.0,44.0,2.0,31.0,0.0,163.0,12.0,11.0,52.2
Pau Torres,ESP,Aston Villa,DF,28.0,21.0,21.0,1819.0,0.0,0.0,1.0,0.0,0.5,0.1,N/a,N/a,N/a,N/a,33.0,77.0,4.0,0.0,0.0,0.03,0.0,25.0,0.1,0.0,11.7,1079.0,88.7,18849.0,94.9,93.4,53.1,2.0,96.0,7.0,0.0,77.0,12.0,0.59,2.0,0.1,20.0,14.0,15.0,6.0,14.0,10.0,4.0,9.0,1349.0,218.0,654.0,622.0,79.0,16.0,17.0,88.2,11.8,839.0,3596.0,33.0,20.0,0.0,4.0,4.0,963.0,4.0,8.0,7.0,0.0,1.0,0.0,54.0,16.0,26.0,38.1
Conor Townsend,ENG,Ipswich Town,DF,32.0,6.0,3.0,335.0,0.0,1.0,1.0,0.0,0.0,0.7,N/a,N/a,N/a,N/a,2.0,8.0,13.0,0.0,0.27,0.01,0.18,0.0,0.0,0.0,16.7,80.0,63.0,1418.0,82.1,74.5,29.2,4.0,7.0,2.0,2.0,8.0,5.0,1.34,1.0,0.27,11.0,8.0,11.0,3.0,8.0,6.0,2.0,4.0,172.0,28.0,87.0,50.0,38.0,5.0,0.0,N/a,N/a,53.0,136.0,2.0,2.0,0.0,2.0,2.0,75.0,13.0,2.0,4.0,0.0,12.0,0.0,8.0,6.0,4.0,60.0
Adama Traoré,ESP,Fulham,"FW,MF",29.0,33.0,16.0,1592.0,2.0,6.0,3.0,0.0,3.9,4.7,N/a,N/a,N/a,N/a,89.0,61.0,145.0,0.11,0.34,0.22,0.27,29.7,0.62,0.05,14.3,386.0,72.0,6023.0,81.4,73.4,55.1,38.0,32.0,33.0,18.0,61.0,76.0,4.3,9.0,0.51,17.0,12.0,13.0,8.0,7.0,0.0,7.0,1.0,737.0,4.0,75.0,260.0,424.0,88.0,93.0,50.5,37.6,490.0,2268.0,89.0,42.0,33.0,34.0,21.0,556.0,145.0,20.0,29.0,1.0,92.0,0.0,78.0,24.0,26.0,48.0
Mark Travers,IRL,Bournemouth,GK,25.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,20.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,100.0,70.4,3469.0,100.0,96.2,51.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,144.0,159.0,3.0,0.0,0.0,0.0,N/a,N/a,85.0,188.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0
Kieran Trippier,ENG,Newcastle Utd,DF,34.0,24.0,14.0,1281.0,0.0,3.0,1.0,0.0,0.1,1.3,N/a,N/a,N/a,N/a,25.0,111.0,53.0,0.0,0.21,0.01,0.09,0.0,0.0,0.0,22.2,1000.0,82.1,17045.0,94.3,85.3,47.6,19.0,67.0,20.0,2.0,111.0,50.0,3.51,6.0,0.42,37.0,20.0,35.0,14.0,11.0,3.0,8.0,12.0,1347.0,50.0,373.0,594.0,389.0,12.0,8.0,50.0,50.0,587.0,1158.0,25.0,14.0,4.0,11.0,8.0,818.0,53.0,16.0,11.0,2.0,79.0,0.0,65.0,21.0,15.0,58.3
Leandro Trossard,BEL,Arsenal,FW,30.0,35.0,26.0,2354.0,8.0,5.0,4.0,1.0,6.8,5.3,N/a,N/a,N/a,N/a,75.0,95.0,207.0,0.31,0.19,0.26,0.2,30.9,0.8,0.12,15.9,632.0,73.7,10332.0,85.2,76.3,51.2,37.0,41.0,43.0,9.0,95.0,80.0,3.06,6.0,0.23,26.0,17.0,31.0,22.0,31.0,0.0,31.0,9.0,1149.0,15.0,120.0,361.0,685.0,143.0,72.0,41.7,44.4,733.0,1942.0,75.0,49.0,29.0,57.0,43.0,857.0,207.0,25.0,43.0,6.0,79.0,0.0,93.0,6.0,22.0,21.4
Kostas Tsimikas,GRE,Liverpool,DF,28.0,17.0,8.0,747.0,0.0,1.0,2.0,0.0,0.4,2.1,N/a,N/a,N/a,N/a,16.0,71.0,42.0,0.0,0.12,0.05,0.26,50.0,0.24,0.0,16.1,507.0,83.8,8637.0,94.6,88.1,50.0,16.0,41.0,11.0,4.0,71.0,28.0,3.37,2.0,0.24,29.0,18.0,20.0,7.0,5.0,2.0,3.0,10.0,689.0,29.0,169.0,307.0,218.0,12.0,11.0,36.4,45.5,342.0,746.0,16.0,6.0,2.0,5.0,4.0,438.0,42.0,9.0,6.0,1.0,61.0,0.0,27.0,5.0,6.0,45.5
Axel Tuanzebe,COD,Ipswich Town,DF,27.0,19.0,17.0,1446.0,0.0,1.0,5.0,1.0,0.2,0.3,N/a,N/a,N/a,N/a,9.0,46.0,8.0,0.0,0.06,0.01,0.02,0.0,0.0,0.0,15.7,538.0,83.0,8269.0,91.1,81.8,56.1,4.0,50.0,3.0,0.0,46.0,11.0,0.68,2.0,0.12,29.0,17.0,24.0,8.0,18.0,9.0,9.0,21.0,793.0,89.0,343.0,348.0,108.0,6.0,10.0,40.0,60.0,339.0,727.0,9.0,6.0,1.0,11.0,1.0,410.0,8.0,13.0,11.0,0.0,6.0,1.0,43.0,16.0,16.0,50.0
Destiny Udogie,ITA,Tottenham,DF,22.0,24.0,23.0,1834.0,0.0,1.0,2.0,0.0,0.3,1.5,N/a,N/a,N/a,N/a,54.0,120.0,93.0,0.0,0.05,0.01,0.07,20.0,0.05,0.0,15.1,947.0,87.4,13710.0,91.3,90.4,80.0,16.0,88.0,6.0,1.0,120.0,35.0,1.72,3.0,0.15,74.0,47.0,47.0,14.0,40.0,6.0,34.0,21.0,1336.0,60.0,377.0,591.0,383.0,49.0,32.0,40.6,50.0,735.0,2290.0,54.0,39.0,12.0,32.0,19.0,796.0,93.0,29.0,38.0,2.0,19.0,1.0,109.0,13.0,13.0,50.0
Lesley Ugochukwu,FRA,Southampton,MF,21.0,24.0,16.0,1525.0,1.0,1.0,6.0,0.0,0.9,1.0,N/a,N/a,N/a,N/a,29.0,49.0,20.0,0.06,0.06,0.05,0.06,10.0,0.06,0.1,17.0,570.0,84.9,8828.0,88.2,91.5,59.5,14.0,52.0,7.0,1.0,49.0,23.0,1.36,1.0,0.06,49.0,24.0,33.0,15.0,26.0,9.0,17.0,14.0,838.0,46.0,199.0,478.0,167.0,24.0,26.0,69.2,26.9,459.0,1195.0,29.0,15.0,6.0,12.0,13.0,570.0,20.0,28.0,14.0,0.0,6.0,0.0,62.0,20.0,17.0,54.1
Hákon Rafn Valdimarsson,ISL,Brentford,GK,23.0,2.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,50.0,100.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,46.0,65.7,1445.0,100.0,100.0,41.5,0.0,2.0,0.0,0.0,0.0,2.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,60.0,71.0,1.0,0.0,0.0,0.0,N/a,N/a,44.0,80.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Jamie Vardy,ENG,Leicester City,FW,38.0,33.0,33.0,2655.0,7.0,3.0,5.0,0.0,10.7,2.9,N/a,N/a,N/a,N/a,27.0,20.0,110.0,0.27,0.1,0.36,0.1,42.3,0.75,0.13,12.4,243.0,66.8,3497.0,74.0,77.7,68.4,18.0,10.0,9.0,1.0,20.0,44.0,1.49,9.0,0.3,18.0,13.0,13.0,9.0,8.0,4.0,4.0,5.0,555.0,29.0,57.0,255.0,248.0,105.0,21.0,42.9,47.6,264.0,645.0,27.0,11.0,14.0,34.0,12.0,356.0,110.0,22.0,21.0,25.0,11.0,0.0,35.0,49.0,51.0,49.0
Renato Veiga,POR,Chelsea,"DF,MF",21.0,7.0,1.0,181.0,0.0,0.0,2.0,0.0,0.1,0.0,N/a,N/a,N/a,N/a,4.0,7.0,3.0,0.0,0.0,0.07,0.0,33.3,0.5,0.0,17.1,118.0,84.9,2171.0,88.2,90.2,61.9,0.0,6.0,1.0,0.0,7.0,1.0,0.49,0.0,0.0,9.0,6.0,12.0,8.0,3.0,1.0,2.0,1.0,167.0,2.0,61.0,82.0,27.0,3.0,5.0,60.0,40.0,85.0,144.0,4.0,5.0,1.0,1.0,0.0,110.0,3.0,6.0,1.0,1.0,0.0,0.0,9.0,3.0,3.0,50.0
Joël Veltman,NED,Brighton,DF,33.0,20.0,19.0,1665.0,0.0,0.0,4.0,0.0,0.5,0.5,N/a,N/a,N/a,N/a,30.0,80.0,32.0,0.0,0.0,0.03,0.02,16.7,0.05,0.0,19.7,719.0,79.9,12118.0,89.9,80.4,63.3,6.0,62.0,8.0,5.0,80.0,22.0,1.19,1.0,0.05,42.0,28.0,51.0,21.0,22.0,7.0,15.0,18.0,1102.0,65.0,328.0,544.0,240.0,10.0,15.0,26.7,33.3,526.0,1448.0,30.0,22.0,3.0,19.0,7.0,599.0,32.0,27.0,42.0,0.0,23.0,0.0,68.0,21.0,18.0,53.8
Micky van de Ven,NED,Tottenham,DF,24.0,12.0,11.0,950.0,0.0,2.0,4.0,0.0,0.6,1.2,N/a,N/a,N/a,N/a,8.0,51.0,1.0,0.0,0.19,0.05,0.11,33.3,0.19,0.0,11.1,706.0,91.0,13313.0,91.7,96.5,62.5,2.0,50.0,1.0,0.0,51.0,11.0,1.04,2.0,0.19,10.0,6.0,14.0,6.0,9.0,6.0,3.0,10.0,862.0,101.0,442.0,393.0,36.0,9.0,8.0,50.0,50.0,599.0,1388.0,8.0,10.0,1.0,5.0,4.0,629.0,1.0,10.0,8.0,0.0,0.0,0.0,61.0,19.0,18.0,51.4
Bart Verbruggen,NED,Brighton,GK,22.0,33.0,33.0,2970.0,0.0,1.0,5.0,0.0,0.0,0.0,1.67,64.7,18.2,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,N/a,0.0,N/a,N/a,938.0,76.9,22231.0,99.3,98.2,45.9,1.0,18.0,1.0,0.0,2.0,5.0,0.15,1.0,0.03,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1304.0,1034.0,1291.0,13.0,0.0,0.0,2.0,100.0,0.0,879.0,1673.0,0.0,1.0,1.0,2.0,0.0,836.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,10.0,1.0,90.9
Jannik Vestergaard,DEN,Leicester City,DF,32.0,18.0,16.0,1391.0,0.0,0.0,5.0,0.0,0.1,0.1,N/a,N/a,N/a,N/a,3.0,32.0,2.0,0.0,0.0,0.01,0.01,66.7,0.13,0.0,9.7,870.0,90.7,14697.0,95.0,93.7,59.3,3.0,34.0,1.0,0.0,32.0,7.0,0.45,0.0,0.0,22.0,10.0,15.0,6.0,21.0,14.0,7.0,16.0,1092.0,196.0,572.0,497.0,28.0,10.0,4.0,100.0,0.0,672.0,1458.0,3.0,3.0,0.0,2.0,0.0,757.0,2.0,12.0,4.0,0.0,0.0,1.0,46.0,26.0,19.0,57.8
Guglielmo Vicario,ITA,Tottenham,GK,28.0,23.0,23.0,2070.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43,64.9,17.4,N/a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,737.0,87.6,14516.0,99.1,97.0,49.1,0.0,1.0,0.0,0.0,1.0,4.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,892.0,599.0,874.0,18.0,0.0,0.0,1.0,100.0,0.0,636.0,1635.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,9.0,0.0,100.0
Kyle Walker,ENG,Manchester City,DF,34.0,15.0,9.0,970.0,0.0,0.0,3.0,0.0,0.1,0.4,N/a,N/a,N/a,N/a,12.0,64.0,11.0,0.0,0.0,0.01,0.04,40.0,0.19,0.0,27.7,724.0,87.7,11928.0,94.6,91.3,51.2,7.0,63.0,7.0,4.0,64.0,17.0,1.58,0.0,0.0,17.0,10.0,26.0,12.0,13.0,4.0,9.0,3.0,892.0,26.0,197.0,473.0,228.0,5.0,6.0,50.0,33.3,499.0,1106.0,12.0,13.0,0.0,9.0,2.0,630.0,11.0,6.0,5.0,1.0,14.0,0.0,46.0,9.0,7.0,56.3
Kyle Walker-Peters,ENG,Southampton,DF,28.0,33.0,33.0,2918.0,0.0,2.0,5.0,0.0,0.8,2.8,N/a,N/a,N/a,N/a,114.0,139.0,144.0,0.0,0.06,0.03,0.09,30.0,0.19,0.0,18.3,1493.0,88.2,22418.0,93.9,90.0,60.2,24.0,119.0,30.0,4.0,139.0,63.0,1.94,7.0,0.22,44.0,29.0,35.0,19.0,27.0,15.0,12.0,19.0,2022.0,151.0,615.0,884.0,540.0,59.0,92.0,41.3,42.4,1271.0,4373.0,114.0,72.0,24.0,32.0,39.0,1433.0,144.0,28.0,52.0,2.0,51.0,0.0,135.0,11.0,21.0,34.4
Christian Walton,ENG,Ipswich Town,GK,29.0,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,57.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,152.0,67.3,4170.0,100.0,97.2,36.8,1.0,1.0,0.0,0.0,0.0,2.0,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,242.0,224.0,241.0,1.0,0.0,0.0,0.0,N/a,N/a,122.0,305.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0
Aaron Wan-Bissaka,ENG,West Ham,DF,27.0,33.0,32.0,2884.0,2.0,3.0,1.0,0.0,1.2,3.2,N/a,N/a,N/a,N/a,101.0,132.0,150.0,0.06,0.09,0.04,0.1,31.3,0.16,0.13,15.1,1321.0,80.5,18817.0,89.9,81.1,46.0,30.0,89.0,32.0,11.0,132.0,85.0,2.65,8.0,0.25,64.0,45.0,27.0,7.0,32.0,9.0,23.0,60.0,2039.0,136.0,628.0,877.0,564.0,44.0,108.0,52.8,34.3,961.0,3383.0,101.0,59.0,13.0,31.0,21.0,1174.0,150.0,22.0,25.0,4.0,70.0,1.0,163.0,22.0,30.0,42.3
