name,nation,team,position,age,matches_played,starts,minutes,goals,assists,yellow_cards,red_cards,xG,xAG,GA90,Save%,CS%,PK_Save%,PrgC,PrgP,PrgR,per90_Gls,per90_Ast,per90_xG,per90_xAG,SoT%,SoT/90,G/Sh,Dist,Pass_Cmp,Pass_Cmp%,TotDist,Short_Cmp%,Medium_Cmp%,Long_Cmp%,KP,1/3,PPA,CrsPA,PrgP,SCA,SCA90,GCA,GCA90,Tkl,TklW,Challenges_Att,Challenges_Lost,Blocks,Blocks_SH,Blocks_Pass,Blocks_Int,Touches,Def_Pen,Def_3rd,Mid_3rd,Att_3rd,Att_Pen,Take_Att,Take_Succ%,Take_Tkld%,Carries,Carries_ProDist,Carries_ProgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,REC,REC_PrgR,Fls,Fld,Off,Crs,OG,Recov,Aerial_Won,Aerial_Lost,Aerial_Won%
Julian Araujo,MEX,Bournemouth,DF,23.0,10.0,6.0,426.0,0.0,0.0,1.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,3.0,14.0,19.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,157.0,78.5,2677.0,88.0,86.0,36.0,0.0,17.0,1.0,0.0,14.0,4.0,0.85,0.0,0.0,8.0,3.0,12.0,7.0,3.0,0.0,3.0,6.0,243.0,19.0,81.0,120.0,47.0,2.0,0.0,N/a,N/a,108.0,205.0,3.0,1.0,0.0,5.0,2.0,128.0,19.0,5.0,1.0,0.0,6.0,0.0,28.0,2.0,7.0,22.2
Cameron Archer,ENG,Southampton,FW,23.0,32.0,13.0,1373.0,2.0,0.0,0.0,0.0,5.1,0.4,N/a,N/a,N/a,N/a,19.0,14.0,64.0,0.13,0.0,0.33,0.02,33.3,0.59,0.07,13.1,189.0,81.1,2474.0,85.6,91.4,55.6,3.0,6.0,7.0,0.0,14.0,17.0,1.12,0.0,0.0,11.0,7.0,9.0,7.0,5.0,1.0,4.0,2.0,362.0,16.0,59.0,161.0,145.0,50.0,32.0,43.8,53.1,210.0,499.0,19.0,9.0,14.0,34.0,25.0,256.0,64.0,16.0,12.0,7.0,3.0,0.0,34.0,8.0,28.0,22.2
Alphonse Areola,FRA,West Ham,GK,32.0,24.0,23.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,62.9,17.4,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,633.0,69.3,16971.0,99.3,95.3,42.2,0.0,10.0,0.0,0.0,0.0,3.0,0.13,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,967.0,769.0,958.0,10.0,0.0,0.0,0.0,N/a,N/a,553.0,1201.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,100.0
Joe Aribo,NGA,Southampton,"MF,DF",28.0,30.0,20.0,1909.0,3.0,0.0,1.0,0.0,2.7,1.6,N/a,N/a,N/a,N/a,35.0,71.0,64.0,0.14,0.0,0.13,0.07,41.2,0.33,0.18,14.0,878.0,88.5,13041.0,91.3,90.9,68.9,16.0,50.0,4.0,1.0,71.0,37.0,1.75,1.0,0.05,44.0,30.0,34.0,17.0,24.0,9.0,15.0,20.0,1203.0,46.0,288.0,632.0,294.0,44.0,46.0,39.1,47.8,708.0,1923.0,35.0,28.0,12.0,25.0,16.0,879.0,64.0,20.0,28.0,1.0,10.0,0.0,110.0,25.0,21.0,54.3
Adam Armstrong,ENG,Southampton,"FW,MF",28.0,20.0,15.0,1248.0,2.0,2.0,4.0,0.0,3.3,1.2,N/a,N/a,N/a,N/a,25.0,21.0,79.0,0.14,0.14,0.24,0.09,28.0,0.5,0.08,16.6,231.0,80.2,3320.0,87.3,85.3,46.2,9.0,10.0,8.0,2.0,21.0,19.0,1.37,4.0,0.29,12.0,3.0,14.0,11.0,6.0,1.0,5.0,3.0,377.0,11.0,44.0,143.0,192.0,49.0,14.0,42.9,57.1,235.0,599.0,25.0,13.0,6.0,11.0,18.0,286.0,79.0,12.0,5.0,9.0,14.0,0.0,23.0,5.0,9.0,35.7
Kepa Arrizabalaga,ESP,Bournemouth,GK,30.0,28.0,28.0,2520.0,0.0,0.0,3.0,0.0,0.1,0.0,1.25,75.4,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,671.0,71.9,18595.0,98.1,98.3,47.8,1.0,9.0,0.0,0.0,2.0,4.0,0.14,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,990.0,732.0,961.0,28.0,1.0,1.0,1.0,100.0,0.0,557.0,1588.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,2.0,5.0,0.0,0.0,0.0,52.0,7.0,1.0,87.5
Marco Asensio,ESP,Aston Villa,"MF,FW",29.0,10.0,6.0,540.0,3.0,1.0,1.0,0.0,4.2,0.8,N/a,N/a,N/a,N/a,16.0,34.0,26.0,0.5,0.17,0.7,0.14,47.1,1.33,0.18,18.9,185.0,80.4,2637.0,90.7,84.4,29.4,13.0,15.0,8.0,2.0,34.0,27.0,4.5,3.0,0.5,7.0,5.0,9.0,6.0,2.0,0.0,2.0,1.0,287.0,4.0,26.0,119.0,147.0,24.0,14.0,50.0,35.7,177.0,500.0,16.0,18.0,4.0,6.0,8.0,200.0,26.0,8.0,7.0,2.0,23.0,0.0,22.0,0.0,1.0,0.0
Taiwo Awoniyi,NGA,Nott'ham Forest,FW,27.0,25.0,3.0,408.0,1.0,0.0,0.0,0.0,2.1,0.1,N/a,N/a,N/a,N/a,6.0,7.0,20.0,0.22,0.0,0.47,0.02,40.0,0.88,0.1,12.6,61.0,64.2,705.0,72.4,56.0,20.0,2.0,5.0,2.0,0.0,7.0,9.0,1.98,1.0,0.22,6.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,166.0,5.0,16.0,78.0,73.0,21.0,9.0,44.4,55.6,89.0,183.0,6.0,5.0,2.0,19.0,19.0,112.0,20.0,8.0,10.0,1.0,2.0,0.0,18.0,13.0,38.0,25.5
Yasin Ayari,SWE,Brighton,MF,21.0,31.0,19.0,1759.0,1.0,1.0,3.0,0.0,2.2,2.2,N/a,N/a,N/a,N/a,30.0,69.0,59.0,0.05,0.05,0.11,0.11,28.0,0.36,0.04,19.0,713.0,81.2,10693.0,91.5,84.7,37.1,28.0,52.0,17.0,4.0,69.0,58.0,2.97,6.0,0.31,54.0,29.0,51.0,30.0,23.0,6.0,17.0,20.0,1119.0,52.0,247.0,569.0,320.0,43.0,41.0,41.5,36.6,585.0,1398.0,30.0,25.0,6.0,34.0,21.0,716.0,59.0,33.0,23.0,3.0,64.0,0.0,107.0,14.0,20.0,41.2
Jordan Ayew,GHA,Leicester City,"FW,MF",33.0,27.0,16.0,1425.0,4.0,0.0,5.0,0.0,3.0,1.0,N/a,N/a,N/a,N/a,42.0,37.0,77.0,0.32,0.0,0.19,0.06,28.6,0.51,0.14,18.8,353.0,72.9,5238.0,86.5,73.7,38.9,14.0,22.0,12.0,7.0,37.0,35.0,2.21,2.0,0.13,24.0,13.0,19.0,13.0,16.0,0.0,16.0,12.0,708.0,18.0,92.0,356.0,282.0,49.0,59.0,39.0,50.8,425.0,1281.0,42.0,31.0,9.0,52.0,34.0,474.0,77.0,29.0,48.0,6.0,57.0,0.0,87.0,33.0,54.0,37.9
