name,nation,team,position,age,matches_played,starts,minutes,goals,assists,yellow_cards,red_cards,xG,xAG,GA90,Save%,CS%,PK_Save%,PrgC,PrgP,PrgR,per90_Gls,per90_Ast,per90_xG,per90_xAG,SoT%,SoT/90,G/Sh,Dist,Pass_Cmp,Pass_Cmp%,TotDist,Short_Cmp%,Medium_Cmp%,Long_Cmp%,KP,1/3,PPA,CrsPA,PrgP,SCA,SCA90,GCA,GCA90,Tkl,TklW,Challenges_Att,Challenges_Lost,Blocks,Blocks_SH,Blocks_Pass,Blocks_Int,Touches,Def_Pen,Def_3rd,Mid_3rd,Att_3rd,Att_Pen,Take_Att,Take_Succ%,Take_Tkld%,Carries,Carries_ProDist,Carries_ProgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,REC,REC_PrgR,Fls,Fld,Off,Crs,OG,Recov,Aerial_Won,Aerial_Lost,Aerial_Won%
Emil Krafth,SWE,Newcastle Utd,DF,30.0,10.0,2.0,289.0,0.0,0.0,0.0,0.0,0.0,0.1,N/a,N/a,N/a,N/a,3.0,7.0,1.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,14.6,104.0,80.0,1661.0,81.7,86.8,50.0,1.0,6.0,0.0,0.0,7.0,3.0,0.93,0.0,0.0,4.0,2.0,3.0,1.0,5.0,4.0,1.0,2.0,164.0,30.0,87.0,59.0,19.0,4.0,1.0,0.0,100.0,72.0,133.0,3.0,3.0,0.0,2.0,2.0,85.0,1.0,3.0,1.0,0.0,1.0,0.0,17.0,5.0,7.0,41.7
Victor Bernth Kristiansen,DEN,Leicester City,DF,22.0,28.0,28.0,2380.0,0.0,1.0,1.0,0.0,0.3,1.4,N/a,N/a,N/a,N/a,39.0,69.0,75.0,0.0,0.04,0.01,0.05,0.0,0.0,0.0,17.7,1007.0,77.6,16181.0,89.6,80.1,41.4,18.0,74.0,23.0,18.0,69.0,41.0,1.55,3.0,0.11,85.0,50.0,87.0,40.0,37.0,14.0,23.0,40.0,1581.0,113.0,564.0,711.0,319.0,15.0,17.0,47.1,47.1,800.0,1806.0,39.0,25.0,5.0,13.0,12.0,872.0,75.0,17.0,17.0,3.0,96.0,1.0,97.0,19.0,42.0,31.1
Mohammed Kudus,GHA,West Ham,"FW,MF",24.0,29.0,29.0,2421.0,4.0,2.0,2.0,1.0,6.6,2.5,N/a,N/a,N/a,N/a,93.0,76.0,201.0,0.15,0.07,0.24,0.09,29.4,0.74,0.06,15.7,659.0,83.5,10770.0,90.2,89.1,67.9,29.0,44.0,27.0,13.0,76.0,101.0,3.76,7.0,0.26,35.0,21.0,27.0,17.0,24.0,1.0,23.0,4.0,1176.0,12.0,159.0,486.0,572.0,117.0,194.0,44.8,45.9,770.0,2401.0,93.0,56.0,39.0,70.0,89.0,916.0,201.0,36.0,60.0,18.0,74.0,0.0,128.0,10.0,38.0,20.8
Dejan Kulusevski,SWE,Tottenham,"MF,FW",25.0,31.0,26.0,2371.0,7.0,4.0,3.0,0.0,4.2,6.2,N/a,N/a,N/a,N/a,120.0,123.0,210.0,0.27,0.15,0.16,0.24,37.0,0.65,0.15,14.8,656.0,73.6,9184.0,86.2,78.0,40.5,65.0,62.0,52.0,6.0,123.0,127.0,4.82,9.0,0.34,45.0,23.0,51.0,32.0,34.0,5.0,29.0,13.0,1272.0,24.0,149.0,430.0,717.0,157.0,117.0,32.5,60.7,821.0,3206.0,120.0,67.0,40.0,77.0,73.0,894.0,210.0,47.0,38.0,5.0,89.0,0.0,119.0,10.0,15.0,40.0
Maxence Lacroix,FRA,Crystal Palace,DF,25.0,32.0,32.0,2846.0,1.0,1.0,5.0,0.0,3.1,0.8,N/a,N/a,N/a,N/a,8.0,61.0,7.0,0.03,0.03,0.1,0.02,17.2,0.16,0.03,11.1,1125.0,81.5,23175.0,85.2,90.6,54.3,6.0,67.0,3.0,1.0,61.0,26.0,0.82,4.0,0.13,67.0,40.0,47.0,15.0,43.0,18.0,25.0,52.0,1805.0,331.0,1095.0,637.0,80.0,42.0,14.0,57.1,28.6,962.0,2079.0,8.0,4.0,0.0,21.0,4.0,1062.0,7.0,33.0,18.0,1.0,6.0,0.0,123.0,57.0,46.0,55.3
Adam Lallana,ENG,Southampton,MF,36.0,14.0,5.0,361.0,0.0,2.0,4.0,0.0,0.2,0.9,N/a,N/a,N/a,N/a,6.0,24.0,10.0,0.0,0.5,0.04,0.23,0.0,0.0,0.0,18.1,221.0,85.0,2891.0,89.1,91.0,44.4,4.0,21.0,9.0,3.0,24.0,9.0,2.24,2.0,0.5,8.0,5.0,12.0,10.0,4.0,1.0,3.0,5.0,318.0,19.0,91.0,155.0,73.0,6.0,12.0,41.7,41.7,178.0,366.0,6.0,8.0,0.0,10.0,6.0,245.0,10.0,8.0,8.0,0.0,4.0,0.0,19.0,2.0,2.0,50.0
Tariq Lamptey,GHA,Brighton,DF,24.0,14.0,9.0,802.0,2.0,2.0,0.0,0.0,0.4,0.8,N/a,N/a,N/a,N/a,28.0,12.0,43.0,0.22,0.22,0.04,0.09,33.3,0.22,0.33,18.5,318.0,81.5,4930.0,93.0,79.6,48.6,5.0,11.0,5.0,4.0,12.0,16.0,1.79,3.0,0.34,14.0,10.0,22.0,15.0,14.0,7.0,7.0,6.0,502.0,27.0,151.0,211.0,143.0,11.0,28.0,32.1,57.1,272.0,918.0,28.0,13.0,3.0,9.0,4.0,281.0,43.0,13.0,10.0,0.0,25.0,0.0,36.0,1.0,13.0,7.1
Jørgen Strand Larsen,NOR,Wolves,FW,25.0,32.0,29.0,2463.0,13.0,2.0,4.0,0.0,10.0,2.4,N/a,N/a,N/a,N/a,16.0,28.0,106.0,0.48,0.07,0.37,0.09,60.4,1.17,0.25,11.4,272.0,63.1,3547.0,70.5,63.2,70.0,19.0,18.0,4.0,1.0,28.0,40.0,1.46,5.0,0.18,9.0,6.0,27.0,23.0,18.0,4.0,14.0,5.0,695.0,34.0,83.0,329.0,284.0,104.0,17.0,41.2,58.8,328.0,446.0,16.0,13.0,9.0,88.0,32.0,507.0,106.0,46.0,18.0,14.0,6.0,0.0,42.0,66.0,96.0,40.7
Roméo Lavia,BEL,Chelsea,MF,21.0,13.0,10.0,684.0,0.0,1.0,4.0,0.0,0.2,0.7,N/a,N/a,N/a,N/a,3.0,24.0,7.0,0.0,0.13,0.02,0.1,0.0,0.0,0.0,16.0,325.0,91.3,5492.0,90.7,95.1,81.8,7.0,42.0,3.0,0.0,24.0,13.0,1.71,2.0,0.26,21.0,13.0,19.0,10.0,6.0,0.0,6.0,14.0,416.0,15.0,96.0,266.0,60.0,1.0,13.0,61.5,38.5,248.0,481.0,3.0,8.0,0.0,1.0,7.0,298.0,7.0,13.0,5.0,0.0,0.0,0.0,35.0,10.0,2.0,83.3
Mario Lemina,GAB,Wolves,"MF,DF",31.0,17.0,15.0,1364.0,1.0,3.0,4.0,0.0,1.4,1.1,N/a,N/a,N/a,N/a,8.0,48.0,21.0,0.07,0.2,0.09,0.07,27.8,0.33,0.06,21.9,493.0,80.4,9479.0,85.0,87.7,61.1,10.0,43.0,13.0,4.0,48.0,26.0,1.71,5.0,0.33,51.0,31.0,29.0,9.0,12.0,7.0,5.0,27.0,809.0,92.0,324.0,378.0,119.0,18.0,16.0,62.5,25.0,382.0,1038.0,8.0,12.0,2.0,21.0,11.0,482.0,21.0,17.0,8.0,4.0,10.0,0.0,73.0,25.0,16.0,61.0
Bernd Leno,GER,Fulham,GK,33.0,35.0,35.0,3150.0,0.0,1.0,4.0,0.0,0.0,0.1,1.34,68.3,14.3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,N/a,0.0,N/a,N/a,1060.0,81.5,25878.0,99.5,98.9,47.5,2.0,16.0,2.0,0.0,0.0,5.0,0.14,2.0,0.06,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1364.0,1097.0,1354.0,10.0,0.0,0.0,0.0,N/a,N/a,892.0,2023.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,9.0,0.0,100.0
Jefferson Lerma,COL,Crystal Palace,"MF,DF",30.0,30.0,23.0,2034.0,0.0,1.0,8.0,0.0,1.0,1.5,N/a,N/a,N/a,N/a,11.0,86.0,25.0,0.0,0.04,0.04,0.06,29.2,0.31,0.0,19.4,777.0,75.4,13661.0,86.7,81.1,46.7,9.0,83.0,17.0,2.0,86.0,44.0,1.95,3.0,0.13,30.0,15.0,33.0,16.0,32.0,15.0,17.0,37.0,1274.0,95.0,404.0,655.0,225.0,27.0,12.0,50.0,33.3,597.0,1004.0,11.0,10.0,0.0,14.0,15.0,747.0,25.0,34.0,36.0,0.0,11.0,0.0,139.0,39.0,39.0,50.0
Rico Lewis,ENG,Manchester City,"DF,MF",20.0,27.0,20.0,1818.0,1.0,2.0,5.0,1.0,1.4,0.3,N/a,N/a,N/a,N/a,36.0,104.0,68.0,0.05,0.1,0.07,0.02,20.0,0.1,0.1,15.8,1143.0,92.0,16487.0,94.8,94.2,68.3,7.0,92.0,14.0,0.0,104.0,31.0,1.54,3.0,0.15,29.0,19.0,21.0,8.0,28.0,7.0,21.0,13.0,1404.0,51.0,286.0,707.0,427.0,42.0,21.0,42.9,52.4,816.0,2034.0,36.0,38.0,8.0,19.0,19.0,1005.0,68.0,11.0,33.0,0.0,3.0,0.0,94.0,5.0,13.0,27.8
Keane Lewis-Potter,ENG,Brentford,"DF,FW",24.0,35.0,33.0,2839.0,1.0,3.0,6.0,0.0,2.6,3.0,N/a,N/a,N/a,N/a,92.0,90.0,144.0,0.03,0.1,0.08,0.1,51.9,0.44,0.04,20.5,900.0,77.3,14851.0,89.6,79.4,48.8,23.0,61.0,41.0,14.0,90.0,67.0,2.12,8.0,0.25,44.0,26.0,44.0,18.0,24.0,9.0,15.0,19.0,1473.0,94.0,450.0,573.0,469.0,69.0,97.0,40.2,50.5,783.0,2971.0,92.0,63.0,34.0,43.0,19.0,878.0,144.0,16.0,29.0,4.0,71.0,0.0,136.0,26.0,34.0,43.3
Myles Lewis-Skelly,ENG,Arsenal,DF,18.0,20.0,13.0,1168.0,1.0,0.0,2.0,2.0,0.1,0.4,N/a,N/a,N/a,N/a,32.0,62.0,33.0,0.08,0.0,0.01,0.03,50.0,0.08,0.5,14.3,604.0,90.7,8962.0,95.8,90.3,65.0,7.0,55.0,8.0,1.0,62.0,24.0,1.85,0.0,0.0,22.0,14.0,10.0,0.0,2.0,1.0,1.0,6.0,775.0,20.0,138.0,426.0,225.0,14.0,26.0,46.2,34.6,443.0,1473.0,32.0,23.0,5.0,11.0,8.0,529.0,33.0,10.0,38.0,0.0,8.0,0.0,45.0,8.0,10.0,44.4
Matthijs de Ligt,NED,Manchester Utd,DF,25.0,29.0,25.0,2123.0,2.0,0.0,3.0,0.0,2.5,0.3,N/a,N/a,N/a,N/a,7.0,55.0,6.0,0.08,0.0,0.1,0.01,50.0,0.38,0.11,7.9,1241.0,89.9,21810.0,94.2,94.4,49.1,6.0,63.0,2.0,1.0,55.0,14.0,0.59,1.0,0.04,30.0,22.0,32.0,9.0,29.0,21.0,8.0,33.0,1608.0,184.0,828.0,731.0,56.0,29.0,4.0,50.0,50.0,1078.0,2225.0,7.0,3.0,0.0,5.0,3.0,1158.0,6.0,16.0,12.0,2.0,6.0,0.0,68.0,58.0,29.0,66.7
Victor Lindelöf,SWE,Manchester Utd,DF,30.0,13.0,4.0,485.0,0.0,0.0,1.0,0.0,0.0,0.1,N/a,N/a,N/a,N/a,1.0,10.0,1.0,0.0,0.0,0.0,0.01,N/a,0.0,N/a,N/a,205.0,93.2,3326.0,92.3,96.5,66.7,3.0,7.0,2.0,1.0,10.0,4.0,0.75,0.0,0.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,276.0,41.0,161.0,106.0,9.0,3.0,0.0,N/a,N/a,148.0,282.0,1.0,1.0,0.0,1.0,0.0,181.0,1.0,7.0,1.0,0.0,1.0,0.0,12.0,10.0,13.0,43.5
Jesper Lindstrøm,DEN,Everton,FW,25.0,25.0,15.0,1239.0,0.0,1.0,2.0,0.0,2.1,2.0,N/a,N/a,N/a,N/a,30.0,25.0,81.0,0.0,0.07,0.15,0.15,35.7,0.73,0.0,21.0,297.0,69.4,4593.0,86.2,65.7,44.6,19.0,18.0,12.0,7.0,25.0,46.0,3.35,1.0,0.07,45.0,25.0,55.0,36.0,15.0,3.0,12.0,12.0,625.0,22.0,127.0,206.0,303.0,40.0,43.0,18.6,72.1,302.0,780.0,30.0,19.0,7.0,31.0,24.0,347.0,81.0,15.0,10.0,1.0,71.0,0.0,70.0,6.0,12.0,33.3
Valentino Livramento,ENG,Newcastle Utd,DF,22.0,34.0,29.0,2570.0,0.0,1.0,1.0,0.0,0.2,2.3,N/a,N/a,N/a,N/a,73.0,144.0,98.0,0.0,0.04,0.01,0.08,20.0,0.04,0.0,20.6,1278.0,85.0,18914.0,90.6,86.3,57.0,21.0,98.0,24.0,5.0,144.0,39.0,1.37,2.0,0.07,52.0,34.0,56.0,26.0,34.0,10.0,24.0,21.0,1796.0,108.0,572.0,822.0,427.0,33.0,48.0,43.8,41.7,935.0,2984.0,73.0,39.0,11.0,26.0,34.0,1041.0,98.0,6.0,34.0,2.0,45.0,0.0,173.0,23.0,31.0,42.6
Sean Longstaff,ENG,Newcastle Utd,MF,27.0,24.0,8.0,797.0,0.0,0.0,2.0,0.0,0.6,0.2,N/a,N/a,N/a,N/a,4.0,40.0,22.0,0.0,0.0,0.07,0.02,16.7,0.11,0.0,13.5,294.0,84.5,4403.0,87.0,92.5,68.2,4.0,26.0,1.0,0.0,40.0,14.0,1.58,2.0,0.23,27.0,16.0,27.0,9.0,17.0,5.0,12.0,7.0,433.0,23.0,122.0,193.0,121.0,21.0,7.0,28.6,57.1,248.0,429.0,4.0,10.0,2.0,9.0,7.0,308.0,22.0,9.0,6.0,0.0,5.0,0.0,31.0,7.0,7.0,50.0
Saša Lukić,SRB,Fulham,MF,28.0,28.0,26.0,2169.0,0.0,2.0,12.0,0.0,1.2,2.6,N/a,N/a,N/a,N/a,37.0,92.0,29.0,0.0,0.08,0.05,0.11,11.8,0.08,0.0,20.1,1027.0,87.7,17364.0,91.9,92.0,70.3,23.0,97.0,15.0,6.0,92.0,50.0,2.08,3.0,0.12,66.0,37.0,53.0,32.0,19.0,7.0,12.0,26.0,1394.0,50.0,303.0,797.0,307.0,18.0,17.0,47.1,29.4,775.0,2083.0,37.0,39.0,4.0,22.0,8.0,897.0,29.0,62.0,26.0,0.0,55.0,0.0,107.0,18.0,24.0,42.9
Joe Lumley,ENG,Southampton,GK,30.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,65.0,0.0,N/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,106.0,70.2,2342.0,95.5,91.3,35.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,116.0,161.0,3.0,0.0,0.0,0.0,N/a,N/a,103.0,296.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7
Massimo Luongo,AUS,Ipswich Town,MF,32.0,9.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,0.0,5.0,1.0,0.0,0.0,0.0,0.0,N/a,0.0,N/a,N/a,43.0,75.4,613.0,90.0,68.8,42.9,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,77.0,9.0,33.0,25.0,19.0,1.0,0.0,N/a,N/a,40.0,25.0,0.0,0.0,0.0,2.0,3.0,44.0,1.0,1.0,2.0,0.0,1.0,0.0,10.0,1.0,0.0,100.0
Ian Maatsen,NED,Aston Villa,DF,23.0,26.0,8.0,957.0,1.0,2.0,2.0,0.0,0.8,2.7,N/a,N/a,N/a,N/a,27.0,40.0,91.0,0.09,0.19,0.07,0.25,29.4,0.47,0.06,22.3,530.0,81.8,8558.0,88.4,86.5,54.3,18.0,20.0,15.0,3.0,40.0,49.0,4.6,7.0,0.66,27.0,15.0,22.0,6.0,11.0,0.0,11.0,15.0,797.0,47.0,216.0,294.0,297.0,41.0,23.0,47.8,52.2,429.0,1037.0,27.0,15.0,11.0,20.0,21.0,486.0,91.0,9.0,9.0,3.0,48.0,0.0,61.0,8.0,6.0,57.1
James Maddison,ENG,Tottenham,MF,28.0,31.0,21.0,1809.0,9.0,7.0,6.0,0.0,5.8,4.2,N/a,N/a,N/a,N/a,45.0,164.0,95.0,0.45,0.35,0.29,0.21,43.6,0.85,0.23,16.7,1021.0,81.3,16664.0,90.9,86.2,46.3,41.0,123.0,32.0,5.0,164.0,95.0,4.73,18.0,0.9,31.0,19.0,29.0,20.0,15.0,4.0,11.0,12.0,1464.0,26.0,210.0,691.0,576.0,77.0,77.0,42.9,44.2,1026.0,2279.0,45.0,39.0,20.0,23.0,25.0,1125.0,95.0,32.0,64.0,4.0,98.0,0.0,76.0,5.0,7.0,41.7
Noni Madueke,ENG,Chelsea,FW,23.0,29.0,24.0,1813.0,7.0,3.0,3.0,0.0,9.1,4.0,N/a,N/a,N/a,N/a,142.0,66.0,212.0,0.35,0.15,0.45,0.2,39.0,1.49,0.09,14.4,474.0,77.6,6993.0,86.0,76.6,56.4,30.0,13.0,34.0,8.0,66.0,76.0,3.77,8.0,0.4,22.0,15.0,34.0,21.0,17.0,0.0,17.0,8.0,878.0,20.0,90.0,255.0,548.0,172.0,90.0,44.4,44.4,587.0,3159.0,142.0,46.0,87.0,43.0,24.0,676.0,212.0,20.0,24.0,5.0,58.0,0.0,72.0,10.0,16.0,38.5
Gabriel Magalhães,BRA,Arsenal,DF,27.0,28.0,28.0,2363.0,3.0,1.0,4.0,0.0,2.6,0.9,N/a,N/a,N/a,N/a,10.0,126.0,11.0,0.11,0.04,0.1,0.03,22.7,0.19,0.14,9.5,1480.0,90.2,25788.0,96.9,94.2,53.9,13.0,145.0,8.0,0.0,126.0,35.0,1.33,6.0,0.23,25.0,15.0,16.0,4.0,42.0,29.0,13.0,16.0,1873.0,189.0,672.0,985.0,225.0,40.0,5.0,80.0,20.0,1116.0,2669.0,10.0,22.0,0.0,9.0,2.0,1366.0,11.0,19.0,19.0,0.0,9.0,0.0,63.0,53.0,37.0,58.9
Edmond-Paris Maghoma,ENG,Brentford,"MF,FW",24.0,8.0,0.0,119.0,0.0,0.0,0.0,0.0,0.1,0.1,N/a,N/a,N/a,N/a,4.0,13.0,4.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,23.8,76.0,90.5,1259.0,95.0,93.5,85.7,1.0,2.0,0.0,0.0,13.0,4.0,3.03,1.0,0.76,2.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,101.0,2.0,18.0,58.0,27.0,4.0,4.0,75.0,25.0,68.0,221.0,4.0,3.0,1.0,2.0,0.0,75.0,4.0,2.0,4.0,0.0,3.0,0.0,7.0,1.0,3.0,25.0
Harry Maguire,ENG,Manchester Utd,DF,32.0,24.0,17.0,1539.0,1.0,0.0,7.0,0.0,1.4,0.3,N/a,N/a,N/a,N/a,6.0,43.0,7.0,0.06,0.0,0.08,0.01,41.7,0.29,0.08,7.9,833.0,85.9,15479.0,91.8,90.6,57.1,6.0,43.0,3.0,0.0,43.0,17.0,0.99,0.0,0.0,26.0,13.0,18.0,5.0,14.0,12.0,2.0,37.0,1147.0,137.0,572.0,525.0,65.0,38.0,5.0,40.0,60.0,677.0,1673.0,6.0,7.0,3.0,7.0,2.0,739.0,7.0,17.0,9.0,1.0,3.0,0.0,57.0,52.0,22.0,70.3
Kobbie Mainoo,ENG,Manchester Utd,MF,20.0,22.0,18.0,1506.0,0.0,0.0,5.0,0.0,0.6,1.6,N/a,N/a,N/a,N/a,21.0,59.0,42.0,0.0,0.0,0.03,0.09,15.4,0.12,0.0,20.8,663.0,86.3,8794.0,92.1,87.6,70.7,14.0,46.0,9.0,0.0,59.0,30.0,1.79,2.0,0.12,42.0,25.0,36.0,14.0,16.0,2.0,14.0,19.0,980.0,24.0,183.0,555.0,251.0,33.0,49.0,46.9,49.0,602.0,1131.0,21.0,14.0,10.0,34.0,34.0,696.0,42.0,27.0,19.0,2.0,5.0,0.0,79.0,19.0,27.0,41.3
Tyrell Malacia,NED,Manchester Utd,DF,25.0,3.0,2.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,3.0,3.0,6.0,0.0,0.0,0.0,0.03,N/a,0.0,N/a,N/a,49.0,89.1,642.0,93.9,92.9,100.0,1.0,7.0,1.0,0.0,3.0,2.0,1.8,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,62.0,2.0,20.0,27.0,15.0,0.0,1.0,100.0,0.0,37.0,118.0,3.0,2.0,0.0,1.0,2.0,43.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,N/a
Donyell Malen,NED,Aston Villa,FW,26.0,12.0,2.0,293.0,3.0,0.0,0.0,0.0,2.2,0.1,N/a,N/a,N/a,N/a,11.0,5.0,25.0,0.92,0.0,0.66,0.02,60.0,2.76,0.2,15.2,48.0,69.6,658.0,83.3,72.2,50.0,2.0,2.0,1.0,0.0,5.0,5.0,1.53,0.0,0.0,7.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,120.0,2.0,8.0,32.0,86.0,23.0,10.0,30.0,50.0,71.0,312.0,11.0,6.0,7.0,8.0,6.0,79.0,25.0,1.0,4.0,2.0,7.0,0.0,8.0,4.0,4.0,50.0
Orel Mangala,BEL,Everton,MF,27.0,19.0,14.0,1261.0,1.0,0.0,2.0,0.0,1.1,0.6,N/a,N/a,N/a,N/a,6.0,34.0,19.0,0.07,0.0,0.08,0.05,37.5,0.43,0.06,22.1,437.0,89.2,6998.0,90.5,94.9,76.7,8.0,50.0,8.0,1.0,34.0,24.0,1.72,1.0,0.07,16.0,8.0,8.0,3.0,8.0,3.0,5.0,21.0,621.0,22.0,133.0,335.0,157.0,13.0,24.0,58.3,37.5,298.0,576.0,6.0,6.0,3.0,12.0,12.0,406.0,19.0,24.0,17.0,2.0,6.0,0.0,49.0,6.0,8.0,42.9
Ryan Manning,IRL,Southampton,"DF,MF",28.0,23.0,18.0,1459.0,0.0,1.0,2.0,0.0,0.3,3.2,N/a,N/a,N/a,N/a,14.0,35.0,74.0,0.0,0.06,0.02,0.2,12.5,0.06,0.0,22.0,619.0,77.2,10360.0,92.2,80.9,44.4,34.0,33.0,12.0,8.0,35.0,50.0,3.08,3.0,0.18,28.0,17.0,26.0,12.0,20.0,11.0,9.0,17.0,965.0,70.0,258.0,396.0,321.0,22.0,36.0,30.6,44.4,482.0,977.0,14.0,13.0,4.0,17.0,5.0,572.0,74.0,19.0,32.0,0.0,84.0,0.0,65.0,15.0,5.0,75.0
Solly March,ENG,Brighton,"FW,MF",30.0,8.0,1.0,168.0,0.0,0.0,2.0,0.0,0.1,0.3,N/a,N/a,N/a,N/a,5.0,2.0,20.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,22.5,60.0,63.2,990.0,87.5,57.1,38.9,3.0,2.0,4.0,4.0,2.0,7.0,3.77,2.0,1.08,6.0,3.0,8.0,3.0,3.0,0.0,3.0,2.0,118.0,3.0,12.0,33.0,73.0,7.0,4.0,25.0,75.0,57.0,167.0,5.0,2.0,3.0,3.0,1.0,67.0,20.0,2.0,2.0,3.0,20.0,0.0,7.0,1.0,2.0,33.3
Omar Marmoush,EGY,Manchester City,"FW,MF",26.0,13.0,12.0,998.0,6.0,0.0,0.0,0.0,4.8,1.7,N/a,N/a,N/a,N/a,21.0,29.0,68.0,0.54,0.0,0.43,0.15,42.1,1.44,0.16,18.0,203.0,78.1,2782.0,83.6,79.7,50.0,13.0,8.0,24.0,4.0,29.0,33.0,2.98,1.0,0.09,11.0,6.0,15.0,8.0,15.0,1.0,14.0,5.0,416.0,3.0,29.0,121.0,271.0,56.0,39.0,41.0,46.2,262.0,760.0,21.0,15.0,11.0,37.0,15.0,295.0,68.0,13.0,17.0,9.0,25.0,0.0,32.0,5.0,8.0,38.5
Gabriel Martinelli,BRA,Arsenal,"FW,MF",23.0,30.0,22.0,2041.0,7.0,4.0,1.0,0.0,5.9,4.7,N/a,N/a,N/a,N/a,112.0,47.0,267.0,0.31,0.18,0.26,0.21,42.6,0.88,0.15,13.3,446.0,71.0,6480.0,83.5,69.8,49.0,37.0,11.0,32.0,13.0,47.0,66.0,2.91,6.0,0.26,20.0,15.0,23.0,16.0,10.0,0.0,10.0,4.0,889.0,15.0,87.0,229.0,586.0,168.0,106.0,30.2,54.7,597.0,2355.0,112.0,30.0,59.0,49.0,33.0,678.0,267.0,14.0,20.0,8.0,83.0,0.0,72.0,15.0,30.0,33.3
Emiliano Martínez,ARG,Aston Villa,GK,32.0,34.0,34.0,2970.0,0.0,0.0,4.0,0.0,0.0,0.5,1.36,66.7,17.6,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,N/a,0.0,N/a,N/a,1018.0,79.1,26608.0,97.8,98.2,50.1,2.0,24.0,0.0,0.0,4.0,6.0,0.18,1.0,0.03,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1348.0,1015.0,1329.0,19.0,0.0,0.0,1.0,100.0,0.0,820.0,2626.0,0.0,0.0,0.0,1.0,0.0,738.0,0.0,1.0,5.0,0.0,0.0,0.0,29.0,8.0,1.0,88.9
Lisandro Martínez,ARG,Manchester Utd,DF,27.0,20.0,20.0,1751.0,2.0,1.0,7.0,0.0,1.3,1.1,N/a,N/a,N/a,N/a,23.0,117.0,7.0,0.1,0.05,0.07,0.06,35.3,0.31,0.12,15.9,1200.0,89.4,20292.0,94.2,93.0,55.2,9.0,91.0,18.0,2.0,117.0,26.0,1.34,2.0,0.1,40.0,24.0,36.0,15.0,22.0,8.0,14.0,32.0,1524.0,156.0,713.0,697.0,125.0,18.0,7.0,85.7,14.3,1017.0,3129.0,23.0,23.0,2.0,1.0,3.0,1069.0,7.0,22.0,7.0,0.0,9.0,0.0,81.0,16.0,13.0,55.2
Jean-Philippe Mateta,FRA,Crystal Palace,FW,27.0,34.0,31.0,2517.0,12.0,2.0,2.0,0.0,12.1,3.1,N/a,N/a,N/a,N/a,38.0,47.0,114.0,0.5,0.07,0.43,0.11,41.0,0.89,0.2,15.7,274.0,64.9,3631.0,76.3,62.1,31.8,27.0,32.0,15.0,2.0,47.0,56.0,2.0,8.0,0.29,17.0,12.0,16.0,13.0,16.0,3.0,13.0,2.0,695.0,24.0,58.0,333.0,318.0,87.0,43.0,44.2,46.5,373.0,916.0,38.0,20.0,8.0,70.0,43.0,511.0,114.0,27.0,26.0,17.0,25.0,0.0,64.0,60.0,99.0,37.7
Stephy Mavididi,ENG,Leicester City,FW,26.0,30.0,16.0,1615.0,4.0,1.0,2.0,0.0,1.8,2.6,N/a,N/a,N/a,N/a,91.0,57.0,138.0,0.22,0.06,0.1,0.15,26.9,0.39,0.15,16.1,460.0,75.0,6191.0,91.1,67.4,41.9,22.0,32.0,26.0,7.0,57.0,50.0,2.78,7.0,0.39,34.0,19.0,42.0,28.0,26.0,2.0,24.0,11.0,863.0,23.0,132.0,327.0,421.0,61.0,95.0,36.8,49.5,583.0,2355.0,91.0,40.0,27.0,39.0,35.0,623.0,138.0,18.0,18.0,3.0,69.0,0.0,83.0,9.0,15.0,37.5
